STATION,DATE,EMXP,PRCP,TAVG,TMAX,TMIN,WDFG,WSFG
USW00093193,1982-11,0.86,3.17,51.1,59.0,43.2,315.0,46.1
USW00093193,1982-12,1.22,1.59,45.4,53.3,37.4,135.0,31.1
USW00093193,1983-01,1.48,5.14,45.2,51.0,39.4,180.0,43.6
USW00093193,1983-02,1.0,3.7,53.1,61.3,44.9,225.0,47.2
USW00093193,1983-03,0.87,4.53,55.9,64.5,47.2,135.0,38.0
USW00093193,1983-04,1.39,2.76,57.9,69.1,46.7,315.0,41.4
USW00093193,1983-05,0.01,0.01,69.6,84.2,55.1,315.0,30.0
USW00093193,1983-06,0.0,0.0,76.3,91.2,61.3,315.0,36.7
USW00093193,1983-07,0.0,0.0,79.0,94.8,63.1,315.0,28.9
USW00093193,1983-08,0.06,0.09,82.1,95.8,68.4,315.0,25.3
USW00093193,1983-09,0.47,1.03,78.8,92.7,64.8,315.0,21.9
USW00093193,1983-10,0.09,0.09,68.5,81.2,55.8,315.0,24.2
USW00093193,1983-11,0.78,2.51,54.6,63.3,45.9,315.0,36.7
USW00093193,1983-12,0.47,1.75,51.1,58.1,44.1,225.0,32.2
USW00093193,1984-01,0.11,0.15,47.8,55.3,40.3,315.0,20.8
USW00093193,1984-02,0.62,1.05,50.7,61.7,39.6,360.0,34.4
USW00093193,1984-03,0.32,0.48,58.4,71.0,45.8,315.0,34.4
USW00093193,1984-04,0.11,0.25,60.8,74.4,47.1,315.0,41.4
USW00093193,1984-05,0.02,0.02,74.8,90.8,58.8,315.0,35.6
USW00093193,1984-06,0.2,0.2,77.4,93.0,61.9,315.0,33.3
USW00093193,1984-07,0.0,0.0,87.0,102.5,71.5,315.0,26.4
USW00093193,1984-08,0.0,0.0,83.5,98.9,68.1,315.0,35.6
USW00093193,1984-09,0.0,0.0,81.0,96.1,65.9,315.0,31.1
USW00093193,1984-10,0.39,0.7,62.4,74.2,50.6,135.0,26.4
USW00093193,1984-11,0.68,1.94,53.6,63.1,44.1,315.0,32.2
USW00093193,1984-12,0.66,1.98,46.5,53.2,39.8,315.0,38.0
USW00093193,1985-01,0.33,0.43,43.3,49.7,37.0,315.0,18.3
USW00093193,1985-02,0.58,0.71,51.2,63.6,38.9,315.0,30.0
USW00093193,1985-03,0.36,1.73,53.1,63.9,42.3,315.0,31.1
USW00093193,1985-04,0.07,0.12,67.1,81.7,52.6,315.0,39.1
USW00093193,1985-05,0.0,0.0,69.4,83.8,54.9,315.0,28.9
USW00093193,1985-06,0.33,0.33,81.8,97.5,66.1,315.0,26.4
USW00093193,1985-07,0.04,0.04,85.9,101.3,70.6,286.9348795380123,39.88628142811331
USW00093193,1985-08,0.02,0.02,80.4,96.8,64.1,277.64321176481076,32.18743076273103
USW00093193,1985-09,0.42,0.43,72.3,84.7,59.8,315.0,25.3
USW00093193,1985-10,0.67,0.85,65.0,78.5,51.5,315.0,34.4
USW00093193,1985-11,0.83,3.03,52.5,61.6,43.4,270.0,32.2
USW00093193,1985-12,0.4,0.72,43.8,49.7,37.9,135.0,23.0
USW00093193,1986-01,0.81,2.13,53.6,61.4,45.8,135.0,35.6
USW00093193,1986-02,1.65,3.66,55.6,64.2,47.0,180.0,46.1
USW00093193,1986-03,0.9,3.42,60.3,70.7,49.9,90.0,28.9
USW00093193,1986-04,0.22,0.36,62.7,76.1,49.2,360.0,35.6
USW00093193,1986-05,0.16,0.16,71.2,86.8,55.7,315.0,36.7
USW00093193,1986-06,0.0,0.0,79.4,95.6,63.2,315.0,31.1
USW00093193,1986-07,0.0,0.0,81.9,97.3,66.5,315.0,23.0
USW00093193,1986-08,0.0,0.0,84.2,101.2,67.2,315.0,21.9
USW00093193,1986-09,0.22,0.38,71.2,84.5,58.0,315.0,23.0
USW00093193,1986-10,0.0,0.0,66.9,81.1,52.7,45.0,26.4
USW00093193,1986-11,0.01,0.01,56.7,70.7,42.7,315.0,32.2
USW00093193,1986-12,1.5,2.31,47.4,54.4,40.5,315.0,23.0
USW00093193,1987-01,0.82,1.93,45.3,53.7,36.9,135.0,55.3
USW00093193,1987-02,0.63,1.36,52.7,63.2,42.2,315.0,39.1
USW00093193,1987-03,0.78,2.39,55.6,66.4,44.8,135.0,42.5
USW00093193,1987-04,0.04,0.07,66.6,82.3,51.0,315.0,31.1
USW00093193,1987-05,0.83,0.87,71.8,86.1,57.5,180.0,35.6
USW00093193,1987-06,0.01,0.01,78.4,94.4,62.4,315.0,21.9
USW00093193,1987-07,0.0,0.0,77.0,92.4,61.7,315.0,21.9
USW00093193,1987-08,0.0,0.0,80.2,96.6,63.7,270.0,19.5
USW00093193,1987-09,0.0,0.0,75.5,91.4,59.6,360.0,32.2
USW00093193,1987-10,0.32,0.85,70.1,83.4,56.7,315.0,19.5
USW00093193,1987-11,0.26,0.52,52.3,62.8,41.8,315.0,31.1
USW00093193,1987-12,0.41,1.19,44.2,53.7,34.7,135.0,24.2
USW00093193,1988-01,0.41,1.53,46.0,55.3,36.6,135.0,28.9
USW00093193,1988-02,0.6,0.83,52.2,67.3,37.0,180.0,39.1
USW00093193,1988-03,0.27,0.27,56.7,71.3,42.2,315.0,28.9
USW00093193,1988-04,0.99,2.41,61.6,74.5,48.7,315.0,32.2
USW00093193,1988-05,0.25,0.45,67.0,81.8,52.2,315.0,26.4
USW00093193,1988-06,0.01,0.04,75.6,90.3,60.9,45.0,25.3
USW00093193,1988-07,0.0,0.0,85.5,101.6,69.3,90.0,25.3
USW00093193,1988-08,0.0,0.0,81.2,96.9,65.5,315.0,19.5
USW00093193,1988-09,0.0,0.0,76.3,92.5,60.2,315.0,23.0
USW00093193,1988-10,0.0,0.0,68.7,84.3,53.1,315.0,16.1
USW00093193,1988-11,0.57,1.42,54.3,64.4,44.2,315.0,25.3
USW00093193,1988-12,0.89,2.45,44.5,53.4,35.5,315.0,30.0
USW00093193,1989-01,0.48,0.48,42.9,53.8,31.9,315.0,19.5
USW00093193,1989-02,0.42,1.18,48.7,58.7,38.8,315.0,24.2
USW00093193,1989-03,0.98,2.24,57.9,68.7,47.1,315.0,31.1
USW00093193,1989-04,0.05,0.05,67.2,81.8,52.7,315.0,28.9
USW00093193,1989-05,0.63,0.89,69.5,83.4,55.7,315.0,33.3
USW00093193,1989-06,0.0,0.0,77.0,92.3,61.7,315.0,25.3
USW00093193,1989-07,0.0,0.0,82.5,99.2,65.7,315.0,23.0
USW00093193,1989-08,0.03,0.03,79.2,95.3,63.1,315.0,24.2
USW00093193,1989-09,0.61,1.11,74.2,89.1,59.4,315.0,27.5
USW00093193,1989-10,0.2,0.42,65.3,79.1,51.4,90.0,25.3
USW00093193,1989-11,0.5,0.5,54.3,68.8,39.8,225.0,19.5
USW00093193,1989-12,0.0,0.0,43.8,54.7,32.9,315.0,13.9
USW00093193,1990-01,0.98,2.82,45.5,56.0,35.0,135.0,26.4
USW00093193,1990-02,0.6,1.33,48.0,59.0,37.0,180.0,36.7
USW00093193,1990-03,0.32,0.67,57.3,69.3,45.3,315.0,28.9
USW00093193,1990-04,0.77,0.92,65.7,79.4,52.0,315.0,27.5
USW00093193,1990-05,1.11,1.65,68.1,82.1,54.1,315.0,27.5
USW00093193,1990-06,0.0,0.0,76.8,91.8,61.7,315.0,26.4
USW00093193,1990-07,0.0,0.0,84.0,99.3,68.7,315.0,21.9
USW00093193,1990-08,0.0,0.0,80.6,95.0,66.1,315.0,26.4
USW00093193,1990-09,0.11,0.15,75.8,90.6,61.0,315.0,23.0
USW00093193,1990-10,0.04,0.05,67.7,83.5,51.9,315.0,18.3
USW00093193,1990-11,0.42,0.46,52.9,66.9,38.9,315.0,28.9
USW00093193,1990-12,0.39,0.68,41.4,53.2,29.7,315.0,18.3
USW00093193,1991-01,0.07,0.13,47.0,57.5,36.4,315.0,15.0
USW00093193,1991-02,0.52,1.01,55.8,68.9,42.7,180.0,32.2
USW00093193,1991-03,1.15,7.24,51.5,60.3,42.7,315.0,30.0
USW00093193,1991-04,0.02,0.02,59.5,72.3,46.7,360.0,39.1
USW00093193,1991-05,0.03,0.03,66.1,80.0,52.2,315.0,41.4
USW00093193,1991-06,0.0,0.0,74.7,89.9,59.5,315.0,27.5
USW00093193,1991-07,0.0,0.0,83.7,99.1,68.4,315.0,27.5
USW00093193,1991-08,0.0,0.0,78.6,93.2,64.0,315.0,28.9
USW00093193,1991-09,0.0,0.0,79.8,95.6,64.1,315.0,33.3
USW00093193,1991-10,0.77,0.8,70.5,85.1,55.9,360.0,46.1
USW00093193,1991-11,0.04,0.04,55.8,68.0,43.5,360.0,43.6
USW00093193,1991-12,0.74,1.22,47.0,57.2,36.7,180.0,48.3
USW00093193,1992-01,1.02,1.94,42.7,48.8,36.6,360.0,39.1
USW00093193,1992-02,1.46,4.73,55.5,65.4,45.7,135.0,34.4
USW00093193,1992-03,0.57,2.14,58.8,68.4,49.1,225.0,41.4
USW00093193,1992-04,0.18,0.18,66.8,80.9,52.7,315.0,31.1
USW00093193,1992-05,0.0,0.0,76.0,90.9,61.2,135.0,35.6
USW00093193,1992-06,0.0,0.0,76.9,90.7,63.2,315.0,34.4
USW00093193,1992-07,0.22,0.22,81.2,95.6,66.9,315.0,25.3
USW00093193,1992-08,0.0,0.0,83.2,99.4,66.9,315.0,25.3
USW00093193,1992-09,0.0,0.0,76.9,92.9,61.0,315.0,30.0
USW00093193,1992-10,1.43,2.19,68.6,81.6,55.5,135.0,31.1
USW00093193,1992-11,0.0,0.0,54.2,65.8,42.7,315.0,25.3
USW00093193,1992-12,0.62,2.68,45.3,53.5,37.1,360.0,35.6
USW00093193,1993-01,0.74,5.18,47.1,54.2,40.0,135.0,48.3
USW00093193,1993-02,0.55,2.44,51.9,61.2,42.5,90.0,41.4
USW00093193,1993-03,0.96,1.76,60.2,70.9,49.6,315.0,27.5
USW00093193,1993-04,0.08,0.2,61.7,74.2,49.2,315.0,32.2
USW00093193,1993-05,0.14,0.25,69.9,83.9,55.9,315.0,36.7
USW00093193,1993-06,1.3,1.61,75.7,90.3,61.0,360.0,30.0
USW00093193,1993-07,0.0,0.0,80.2,95.3,65.1,315.0,24.2
USW00093193,1993-08,0.0,0.0,79.7,95.2,64.1,315.0,25.3
USW00093193,1993-09,0.0,0.0,75.7,92.0,59.4,315.0,30.0
USW00093193,1993-10,0.07,0.13,67.7,81.4,54.1,270.0,20.8
USW00093193,1993-11,0.75,1.17,53.9,66.6,41.2,315.0,35.6
USW00093193,1993-12,0.61,1.03,45.6,53.4,37.7,225.0,42.5
USW00093193,1994-01,0.68,1.15,46.9,57.5,36.2,90.0,24.2
USW00093193,1994-02,0.45,1.92,49.9,60.6,39.2,135.0,38.0
USW00093193,1994-03,0.24,0.52,59.3,72.0,46.6,315.0,38.0
USW00093193,1994-04,0.53,1.36,63.2,76.3,50.1,45.0,31.1
USW00093193,1994-05,0.48,1.3,68.4,81.2,55.7,225.0,33.3
USW00093193,1994-06,0.0,0.0,77.7,94.4,61.1,315.0,26.4
USW00093193,1994-07,0.0,0.0,83.3,99.4,67.2,315.0,23.0
USW00093193,1994-08,0.0,0.0,82.3,99.3,65.2,315.0,19.5
USW00093193,1994-09,0.18,0.2,75.3,89.9,60.7,315.0,24.2
USW00093193,1994-10,0.64,0.77,64.7,78.2,51.2,315.0,30.0
USW00093193,1994-11,0.33,1.57,48.1,58.1,38.0,315.0,31.1
USW00093193,1994-12,0.84,1.33,45.3,52.1,38.5,315.0,19.5
USW00093193,1995-01,0.86,5.43,51.9,58.8,45.0,135.0,35.6
USW00093193,1995-02,0.44,0.94,54.1,61.8,46.3,315.0,25.3
USW00093193,1995-03,2.38,5.89,56.2,66.1,46.2,135.0,38.0
USW00093193,1995-04,0.29,1.09,60.7,72.8,48.5,315.0,32.2
USW00093193,1995-05,0.67,1.19,66.2,79.1,53.3,,
USW00093193,1995-06,0.66,0.66,73.3,88.5,58.0,,
USW00093193,1995-07,0.01,0.01,80.6,96.1,65.2,,
USW00093193,1995-08,0.0,0.0,82.5,98.2,66.8,,
USW00093193,1995-09,0.0,0.0,76.3,91.3,61.2,,
USW00093193,1995-10,0.0,0.0,66.7,81.6,51.9,,
USW00093193,1995-11,0.0,0.0,58.7,71.7,45.7,,
USW00093193,1995-12,0.54,2.08,50.5,58.7,42.3,,
USW00093193,1996-01,0.87,2.08,48.3,55.6,41.0,,
USW00093193,1996-02,0.97,3.57,54.3,62.8,45.7,,
USW00093193,1996-03,0.85,1.52,57.2,68.9,45.5,,
USW00093193,1996-04,0.66,1.17,63.6,77.0,50.2,,
USW00093193,1996-05,0.34,0.38,69.9,83.4,56.3,,
USW00093193,1996-06,0.06,0.08,77.7,93.2,62.3,,
USW00093193,1996-07,0.0,0.0,85.4,101.2,69.6,,
USW00093193,1996-08,0.0,0.0,83.4,99.2,67.6,,
USW00093193,1996-09,0.0,0.0,74.7,90.2,59.3,,
USW00093193,1996-10,1.5,1.97,64.1,77.1,51.2,,
USW00093193,1996-11,0.85,1.94,53.9,63.0,44.7,,
USW00093193,1996-12,1.11,4.28,49.1,55.8,42.3,,
USW00093193,1997-01,0.69,3.53,48.6,55.1,42.2,,
USW00093193,1997-02,0.09,0.17,50.3,60.6,39.9,,
USW00093193,1997-03,0.06,0.1,59.9,73.6,46.3,,
USW00093193,1997-04,0.0,0.0,63.5,77.7,49.3,,
USW00093193,1997-05,0.0,0.0,75.3,90.0,60.6,,
USW00093193,1997-06,0.01,0.01,75.8,89.4,62.2,,
USW00093193,1997-07,0.0,0.0,81.3,95.9,66.7,,
USW00093193,1997-08,0.0,0.0,80.6,95.1,66.1,,
USW00093193,1997-09,0.07,0.15,77.3,91.2,63.3,,
USW00093193,1997-10,0.07,0.07,63.8,77.6,49.9,,
USW00093193,1997-11,1.01,2.67,56.9,66.2,47.6,,
USW00093193,1997-12,0.31,0.99,44.7,52.8,36.6,,
USW00093193,1998-01,0.9,3.41,49.0,56.6,41.4,,
USW00093193,1998-02,0.78,4.91,50.0,57.4,42.5,,
USW00093193,1998-03,0.98,3.44,55.5,65.1,45.9,,
USW00093193,1998-04,0.43,1.26,59.0,70.1,47.8,,
USW00093193,1998-05,0.49,1.37,62.0,72.5,51.5,,
USW00093193,1998-06,1.8,1.93,71.5,83.8,59.2,,
USW00093193,1998-07,0.0,0.0,82.1,97.1,67.1,,
USW00093193,1998-08,0.0,0.0,84.0,99.5,68.6,,
USW00093193,1998-09,0.15,0.15,75.8,88.0,63.5,,
USW00093193,1998-10,0.16,0.16,63.1,76.1,50.0,,
USW00093193,1998-11,0.18,0.43,53.0,62.8,43.3,,
USW00093193,1998-12,0.27,0.62,42.8,53.1,32.4,,
USW00093193,1999-01,0.7,2.82,44.7,52.2,37.2,,
USW00093193,1999-02,0.63,1.19,49.9,60.1,39.7,,
USW00093193,1999-03,0.21,0.48,53.5,63.8,43.2,,
USW00093193,1999-04,0.44,0.93,58.5,70.5,46.4,,
USW00093193,1999-05,0.03,0.03,68.0,82.2,53.8,,
USW00093193,1999-06,0.2,0.2,75.9,90.9,60.9,,
USW00093193,1999-07,0.0,0.0,80.5,96.0,65.2,,
USW00093193,1999-08,0.01,0.01,78.3,93.1,63.6,,
USW00093193,1999-09,0.0,0.0,77.3,92.4,62.1,,
USW00093193,1999-10,0.0,0.0,68.7,84.0,53.3,,
USW00093193,1999-11,0.23,0.48,56.9,69.2,44.5,,
USW00093193,1999-12,0.03,0.03,47.0,59.1,35.0,,
USW00093193,2000-01,0.89,3.15,50.1,58.9,41.4,,
USW00093193,2000-02,1.87,6.12,53.8,62.8,44.8,,
USW00093193,2000-03,1.04,1.35,56.4,67.1,45.8,,
USW00093193,2000-04,0.97,1.16,64.1,77.4,50.8,,
USW00093193,2000-05,0.03,0.05,71.0,84.6,57.4,,
USW00093193,2000-06,0.56,0.56,79.8,94.4,65.2,,
USW00093193,2000-07,0.0,0.0,78.8,93.9,63.7,,
USW00093193,2000-08,0.0,0.0,81.2,96.1,66.3,,
USW00093193,2000-09,0.32,0.32,74.5,88.2,60.8,,
USW00093193,2000-10,0.76,2.45,63.9,74.4,53.3,,
USW00093193,2000-11,0.01,0.01,49.2,58.7,39.6,,
USW00093193,2000-12,0.03,0.07,47.7,57.4,38.1,,
USW00093193,2001-01,0.85,2.67,46.1,56.4,35.9,,
USW00093193,2001-02,0.81,2.23,48.7,57.2,40.1,,
USW00093193,2001-03,0.52,0.96,58.7,69.5,47.9,,
USW00093193,2001-04,1.06,1.87,58.6,70.2,46.9,,
USW00093193,2001-05,0.0,0.0,77.3,92.9,61.6,,
USW00093193,2001-06,0.0,0.0,79.7,95.4,64.0,,
USW00093193,2001-07,0.07,0.08,81.6,96.4,66.7,,
USW00093193,2001-08,0.0,0.0,81.9,97.6,66.1,,
USW00093193,2001-09,0.0,0.0,76.9,92.0,61.9,,
USW00093193,2001-10,0.29,0.29,68.4,81.8,55.1,,
USW00093193,2001-11,1.05,1.99,56.4,66.1,46.7,,
USW00093193,2001-12,0.74,1.96,47.4,54.6,40.1,,
USW00093193,2002-01,0.57,0.76,45.0,52.4,37.7,,
USW00093193,2002-02,0.23,0.4,52.2,63.8,40.5,,
USW00093193,2002-03,0.26,0.95,55.0,66.8,43.3,,
USW00093193,2002-04,0.19,0.21,62.8,75.1,50.4,,
USW00093193,2002-05,0.17,0.38,69.6,84.1,55.0,,
USW00093193,2002-06,0.02,0.02,78.1,93.7,62.4,,
USW00093193,2002-07,0.0,0.0,84.1,99.6,68.6,,
USW00093193,2002-08,0.0,0.0,80.0,96.1,63.9,,
USW00093193,2002-09,0.0,0.0,77.1,92.0,62.1,,
USW00093193,2002-10,0.0,0.0,65.2,78.3,52.1,,
USW00093193,2002-11,0.98,1.78,56.2,66.7,45.7,,
USW00093193,2002-12,0.93,2.25,49.3,57.9,40.7,,
USW00093193,2003-01,0.39,0.4,50.5,57.8,43.3,,
USW00093193,2003-02,0.32,1.22,51.1,60.7,41.4,,
USW00093193,2003-03,0.28,0.63,58.0,70.3,45.8,,
USW00093193,2003-04,0.61,2.84,58.6,68.8,48.4,,
USW00093193,2003-05,0.49,0.68,69.4,83.3,55.6,,
USW00093193,2003-06,0.0,0.0,78.3,93.9,62.8,,
USW00093193,2003-07,0.0,0.0,86.4,101.6,71.3,,
USW00093193,2003-08,0.04,0.04,81.4,96.3,66.6,,
USW00093193,2003-09,0.0,0.0,79.2,94.5,63.9,,
USW00093193,2003-10,0.0,0.0,69.8,84.6,55.0,,
USW00093193,2003-11,0.24,0.4,52.2,62.5,41.8,,
USW00093193,2003-12,0.99,2.93,49.3,57.3,41.2,,
USW00093193,2004-01,0.65,0.88,46.5,53.1,40.0,,
USW00093193,2004-02,0.56,1.69,50.5,59.4,41.6,,
USW00093193,2004-03,1.03,1.54,62.5,74.9,50.1,,
USW00093193,2004-04,0.03,0.03,65.8,79.5,52.0,,
USW00093193,2004-05,0.07,0.07,70.8,85.2,56.4,,
USW00093193,2004-06,0.0,0.0,77.4,92.4,62.4,,
USW00093193,2004-07,0.0,0.0,83.3,98.9,67.7,,
USW00093193,2004-08,0.0,0.0,81.3,96.7,65.9,,
USW00093193,2004-09,0.0,0.0,75.9,90.8,61.0,,
USW00093193,2004-10,1.05,2.45,64.0,74.7,53.3,,
USW00093193,2004-11,0.32,0.81,51.7,59.8,43.6,,
USW00093193,2004-12,0.8,3.16,46.5,53.3,39.7,,
USW00093193,2005-01,0.66,2.42,47.4,53.2,41.6,,
USW00093193,2005-02,0.92,2.31,54.4,62.8,45.9,,
USW00093193,2005-03,0.84,2.51,57.8,67.3,48.3,,
USW00093193,2005-04,0.34,0.56,59.6,71.4,47.7,,
USW00093193,2005-05,1.02,1.62,69.4,82.2,56.5,,
USW00093193,2005-06,0.01,0.01,73.7,87.9,59.4,,
USW00093193,2005-07,0.0,0.0,86.8,102.1,71.5,,
USW00093193,2005-08,0.0,0.0,84.0,99.3,68.7,,
USW00093193,2005-09,0.03,0.04,73.9,88.3,59.4,,
USW00093193,2005-10,0.05,0.05,65.9,78.2,53.5,,
USW00093193,2005-11,0.12,0.17,57.5,68.9,46.2,,
USW00093193,2005-12,0.56,1.99,51.0,58.3,43.7,,
USW00093193,2006-01,1.88,3.4,48.7,57.3,40.1,,
USW00093193,2006-02,0.26,0.54,52.4,64.1,40.7,,
USW00093193,2006-03,1.05,4.74,50.1,59.2,41.0,,
USW00093193,2006-04,0.9,3.28,59.7,68.9,50.4,,
USW00093193,2006-05,0.28,0.36,71.9,85.6,58.1,,
USW00093193,2006-06,0.0,0.0,80.6,95.4,65.9,,
USW00093193,2006-07,0.0,0.0,87.8,103.4,72.3,,
USW00093193,2006-08,0.0,0.0,80.1,96.0,64.3,,
USW00093193,2006-09,0.0,0.0,75.8,91.2,60.4,,
USW00093193,2006-10,0.08,0.08,63.9,76.4,51.4,,
USW00093193,2006-11,0.12,0.23,55.4,64.5,46.3,,
USW00093193,2006-12,0.35,1.33,47.1,57.4,36.7,,
USW00093193,2007-01,0.26,0.59,43.7,55.7,31.8,,
USW00093193,2007-02,0.73,2.29,51.4,60.8,42.0,,
USW00093193,2007-03,0.65,0.97,60.2,73.4,47.1,,
USW00093193,2007-04,0.41,0.49,62.9,75.5,50.3,,
USW00093193,2007-05,0.05,0.05,71.5,86.8,56.1,,
USW00093193,2007-06,0.0,0.0,77.9,93.7,62.2,,
USW00093193,2007-07,0.0,0.0,83.2,98.6,67.8,,
USW00093193,2007-08,0.02,0.02,82.8,98.4,67.2,,
USW00093193,2007-09,0.02,0.02,73.7,87.2,60.2,,
USW00093193,2007-10,0.14,0.2,64.4,76.7,52.2,,
USW00093193,2007-11,0.09,0.09,57.3,69.0,45.7,,
USW00093193,2007-12,1.64,2.31,45.4,54.4,36.5,,
USW00093193,2008-01,1.23,3.32,46.9,55.1,38.8,,
USW00093193,2008-02,0.63,2.12,51.1,61.4,40.8,,
USW00093193,2008-03,0.01,0.02,56.9,69.0,44.9,,
USW00093193,2008-04,0.0,0.0,61.7,75.4,48.0,,
USW00093193,2008-05,0.15,0.3,70.3,83.7,56.9,,
USW00093193,2008-06,0.0,0.0,79.1,95.1,63.1,,
USW00093193,2008-07,0.01,0.01,83.8,98.9,68.7,,
USW00093193,2008-08,0.0,0.0,84.1,99.4,68.8,,
USW00093193,2008-09,0.0,0.0,78.0,94.0,61.9,,
USW00093193,2008-10,0.12,0.23,67.1,81.1,53.1,,
USW00093193,2008-11,0.66,1.37,57.5,67.6,47.3,,
USW00093193,2008-12,0.45,1.09,44.9,51.8,38.0,,
USW00093193,2009-01,0.4,1.02,47.7,57.1,38.2,,
USW00093193,2009-02,0.54,2.43,51.5,61.0,42.0,,
USW00093193,2009-03,0.12,0.24,56.0,67.8,44.1,,
USW00093193,2009-04,0.48,0.72,62.0,75.6,48.3,,
USW00093193,2009-05,0.4,0.46,75.3,89.4,61.2,,
USW00093193,2009-06,0.2,0.2,75.7,89.6,61.8,,
USW00093193,2009-07,0.0,0.0,85.0,101.1,68.9,,
USW00093193,2009-08,0.0,0.0,81.7,97.0,66.5,,
USW00093193,2009-09,0.01,0.01,79.7,94.5,64.9,,
USW00093193,2009-10,1.28,1.39,63.6,75.2,52.1,,
USW00093193,2009-11,0.14,0.2,54.1,66.2,42.0,,
USW00093193,2009-12,0.84,2.41,47.2,55.4,39.0,,
USW00093193,2010-01,0.55,2.06,48.6,55.5,41.7,,
USW00093193,2010-02,0.76,2.95,52.2,59.7,44.7,,
USW00093193,2010-03,0.57,0.96,55.4,66.7,44.1,,
USW00093193,2010-04,0.77,2.19,57.7,68.8,46.6,,
USW00093193,2010-05,0.14,0.21,65.1,78.0,52.2,,
USW00093193,2010-06,0.0,0.0,77.6,92.3,62.9,,
USW00093193,2010-07,0.0,0.0,83.0,98.9,67.2,,
USW00093193,2010-08,0.0,0.0,79.9,95.9,63.9,,
USW00093193,2010-09,0.0,0.0,76.9,92.2,61.5,,
USW00093193,2010-10,0.21,0.44,68.0,79.2,56.8,,
USW00093193,2010-11,0.53,1.8,53.8,64.2,43.4,,
USW00093193,2010-12,1.12,5.92,50.9,57.7,44.1,,
USW00093193,2011-01,1.13,1.71,46.6,52.5,40.6,,
USW00093193,2011-02,0.58,1.6,49.1,60.0,38.3,,
USW00093193,2011-03,1.82,3.46,55.4,65.1,45.8,,
USW00093193,2011-04,0.32,0.32,60.7,72.8,48.6,,
USW00093193,2011-05,0.23,0.35,65.1,78.7,51.5,,
USW00093193,2011-06,1.16,1.91,74.9,88.4,61.5,,
USW00093193,2011-07,0.0,0.0,82.0,96.9,67.1,,
USW00093193,2011-08,0.0,0.0,82.4,98.3,66.4,,
USW00093193,2011-09,0.0,0.0,80.3,94.6,65.9,,
USW00093193,2011-10,0.9,0.9,68.0,79.8,56.1,,
USW00093193,2011-11,0.3,0.67,53.5,63.0,43.9,,
USW00093193,2011-12,0.0,0.0,45.6,58.3,32.8,,
USW00093193,2012-01,0.79,1.38,49.3,61.0,37.5,,
USW00093193,2012-02,0.27,0.75,52.6,63.3,42.0,,
USW00093193,2012-03,1.51,2.43,56.2,67.4,44.9,,
USW00093193,2012-04,1.09,2.02,63.0,74.7,51.2,,
USW00093193,2012-05,0.0,0.0,72.3,87.2,57.5,,
USW00093193,2012-06,0.0,0.0,77.8,92.8,62.9,,
USW00093193,2012-07,0.0,0.0,83.4,98.9,67.8,,
USW00093193,2012-08,0.0,0.0,86.5,102.2,70.9,,
USW00093193,2012-09,0.0,0.0,81.3,96.8,65.9,,
USW00093193,2012-10,0.25,0.25,69.1,81.4,56.8,,
USW00093193,2012-11,0.62,1.11,58.3,68.8,47.7,,
USW00093193,2012-12,0.39,2.03,50.8,58.0,43.7,,
USW00093193,2013-01,0.47,0.58,47.1,58.0,36.2,,
USW00093193,2013-02,0.45,0.89,51.0,62.8,39.3,,
USW00093193,2013-03,0.32,0.65,62.1,74.6,49.6,,
USW00093193,2013-04,0.06,0.09,67.5,81.3,53.9,,
USW00093193,2013-05,0.05,0.07,73.0,86.6,59.5,,
USW00093193,2013-06,0.0,0.0,80.9,95.6,66.3,,
USW00093193,2013-07,0.0,0.0,87.1,102.3,71.9,,
USW00093193,2013-08,0.0,0.0,83.0,98.3,67.7,,
USW00093193,2013-09,0.01,0.01,77.8,91.5,64.2,,
USW00093193,2013-10,0.03,0.03,66.6,80.3,52.9,,
USW00093193,2013-11,0.39,0.54,58.5,70.5,46.4,,
USW00093193,2013-12,0.15,0.15,47.4,59.9,34.9,,
USW00093193,2014-01,0.54,0.57,53.2,66.8,39.5,,
USW00093193,2014-02,0.8,2.11,56.8,66.7,46.8,,
USW00093193,2014-03,0.2,0.62,62.3,74.3,50.4,,
USW00093193,2014-04,0.55,0.74,66.8,80.0,53.6,,
USW00093193,2014-05,0.03,0.04,74.2,88.3,60.2,,
USW00093193,2014-06,0.0,0.0,80.9,96.4,65.5,,
USW00093193,2014-07,0.01,0.01,86.9,101.2,72.6,,
USW00093193,2014-08,0.0,0.0,84.4,98.6,70.1,,
USW00093193,2014-09,0.18,0.18,80.7,94.6,66.9,,
USW00093193,2014-10,0.5,0.5,72.0,85.7,58.3,,
USW00093193,2014-11,0.32,0.4,57.7,67.9,47.5,,
USW00093193,2014-12,1.33,2.3,51.9,59.4,44.4,,
USW00093193,2015-01,0.21,0.21,49.0,57.5,40.5,,
USW00093193,2015-02,0.46,1.13,57.0,67.6,46.3,,
USW00093193,2015-03,0.05,0.06,64.0,77.7,50.3,,
USW00093193,2015-04,0.69,1.25,64.3,77.6,51.0,,
USW00093193,2015-05,0.24,0.57,68.5,81.5,55.5,,
USW00093193,2015-06,0.01,0.01,81.9,96.8,67.1,,
USW00093193,2015-07,0.36,0.43,83.1,96.8,69.3,,
USW00093193,2015-08,0.0,0.0,82.4,97.1,67.7,,
USW00093193,2015-09,0.09,0.12,78.7,92.4,65.0,,
